# http://physics.nist.gov/PhysRefData/XrayMassCoef/tab3.html
# Energies in eV
# Energy, Z(1..92)
3.332000000000000000e+03 5.258088000000000761e-01 1.650398800000000277e+00 6.076580000000001647e+00 1.709178000000000353e+01 3.757320000000000704e+01 7.288340000000000884e+01 1.177319200000000023e+02 1.759486000000000274e+02 2.346176000000000386e+02 3.298688000000000784e+02 4.137412000000000489e+02 5.386148000000000593e+02 6.460700000000000500e+02 8.039340000000000828e+02 9.208584000000000742e+02 1.104873600000000124e+03 1.217592400000000225e+03 1.191681095339781450e+03 1.721918340467566964e+02 2.191944000000000301e+02 2.394120000000000061e+02 2.723408000000000584e+02 3.068708000000000311e+02 3.558468000000000302e+02 3.980496000000000549e+02 4.577012000000000853e+02 5.033732000000000539e+02 5.828416000000000849e+02 6.155020000000000664e+02 6.834928000000001020e+02 7.287636000000001104e+02 7.914488000000001193e+02 8.640760000000001355e+02 9.198544000000001688e+02 1.015366000000000099e+03 1.077115200000000186e+03 1.171257600000000139e+03 1.260960400000000163e+03 1.368347200000000157e+03 1.466128400000000056e+03 1.577452800000000252e+03 1.665487600000000157e+03 1.750442237323575910e+03 1.766447741935483918e+03 1.605694962755365623e+03 1.663233250806512387e+03 3.954946169182569520e+02 4.278096744186046863e+02 4.692996575811533262e+02 5.060282515073212153e+02 5.418156000000000176e+02 5.631660000000000537e+02 6.154084000000000287e+02 6.454324000000000296e+02 6.903352000000000999e+02 7.218600000000001273e+02 7.694648000000001957e+02 8.181728000000001657e+02 8.697452000000000680e+02 9.082752000000000407e+02 9.657548000000001593e+02 9.919076000000001159e+02 1.044615600000000086e+03 1.074872000000000071e+03 1.126812400000000252e+03 1.169379600000000210e+03 1.219784800000000132e+03 1.271256400000000212e+03 1.328599200000000110e+03 1.367527600000000120e+03 1.426472000000000207e+03 1.475142800000000079e+03 1.533954400000000078e+03 1.588060800000000199e+03 1.647403600000000097e+03 1.673781693845344762e+03 1.694334060341694112e+03 1.710036984352773970e+03 1.692038241323248712e+03 1.743147507629705387e+03 1.711204233822468041e+03 1.759582443653618157e+03 1.836853216538755305e+03 1.919243958703626959e+03 1.754338028169014024e+03 1.776761055023656127e+03 1.873402728210008945e+03 1.914560338201383502e+03 1.355455603504642340e+03 5.671000000000000227e+02 6.047542779538252944e+02 6.226674642015589143e+02
3.333000000000000000e+03 5.257022000000000084e-01 1.649324700000000199e+00 6.072145000000000792e+00 1.707919499999999857e+01 3.754579999999999984e+01 7.283084999999999809e+01 1.176479799999999898e+02 1.758246500000000196e+02 2.344544000000000210e+02 3.296422000000000025e+02 4.134603000000000179e+02 5.382536999999999807e+02 6.456425000000000409e+02 8.034085000000000036e+02 9.202645999999999731e+02 1.104168400000000020e+03 1.216823100000000068e+03 1.191030674538374569e+03 1.720484359565360819e+02 2.190486000000000217e+02 2.392529999999999859e+02 2.721602000000000317e+02 3.066677000000000248e+02 3.556116999999999848e+02 3.977874000000000478e+02 4.574003000000000156e+02 5.030432999999999879e+02 5.824603999999999360e+02 6.151005000000000109e+02 6.830482000000000653e+02 7.282909000000000788e+02 7.909371999999999616e+02 8.635190000000000055e+02 9.192635999999999967e+02 1.014716499999999996e+03 1.076428800000000138e+03 1.170514400000000023e+03 1.260165100000000166e+03 1.367486800000000130e+03 1.465207100000000082e+03 1.576463200000000143e+03 1.664446899999999914e+03 1.749372713016205125e+03 1.765442580645161343e+03 1.604522309904860322e+03 1.662137894815815343e+03 3.951388778125890440e+02 4.274675348837208730e+02 4.689638131762771991e+02 5.057021317829456848e+02 5.414789000000000669e+02 5.628165000000000191e+02 6.150271000000000186e+02 6.450330999999999904e+02 6.899088000000000420e+02 7.214150000000000773e+02 7.689912000000000489e+02 8.176682000000000698e+02 8.692113000000000511e+02 9.077187999999999874e+02 9.651637000000000626e+02 9.913019000000000460e+02 1.043978900000000067e+03 1.074218000000000075e+03 1.126128100000000131e+03 1.168669900000000098e+03 1.219046199999999999e+03 1.270489100000000008e+03 1.327799800000000005e+03 1.366706900000000132e+03 1.425617999999999938e+03 1.474260700000000043e+03 1.533038600000000088e+03 1.587115199999999959e+03 1.646425899999999956e+03 1.672807469752761790e+03 1.693388949472918966e+03 1.709123755334281668e+03 1.690886053580264161e+03 1.741912222060747126e+03 1.709768101996631913e+03 1.758396204033214644e+03 1.835483023265158408e+03 1.917980864501002316e+03 1.752845070422534945e+03 1.775315613008977834e+03 1.871443809977000456e+03 1.913053804765564792e+03 1.354187132208709045e+03 1.394000000000000000e+03 6.042993209597102577e+02 6.222261011419250281e+02
3.351099999999999909e+03 5.237727400000000699e-01 1.629883490000000101e+00 5.991871500000000239e+00 1.685140649999999951e+01 3.704986000000000246e+01 7.187969499999999812e+01 1.161286659999999955e+02 1.735811549999999954e+02 2.315004800000000103e+02 3.255407400000000280e+02 4.083760100000000079e+02 5.317177900000000363e+02 6.379047499999999218e+02 7.938969499999999471e+02 9.095168200000000525e+02 1.091404279999999972e+03 1.202898770000000013e+03 1.179258058032910412e+03 1.694529305235429888e+02 2.164096200000000181e+02 2.363750999999999749e+02 2.688913400000000138e+02 3.029915899999999738e+02 3.513563899999999762e+02 3.930415800000000104e+02 4.519540100000000393e+02 4.970721100000000092e+02 5.755606799999999339e+02 6.078333499999999958e+02 6.750009400000000142e+02 7.197350300000000516e+02 7.816772399999999834e+02 8.534373000000000502e+02 9.085701199999999744e+02 1.002960550000000012e+03 1.064004959999999983e+03 1.157062480000000050e+03 1.245770170000000007e+03 1.351913559999999961e+03 1.448531570000000102e+03 1.558551439999999957e+03 1.645610230000000001e+03 1.730014323052796726e+03 1.747249161290322490e+03 1.583297293310715986e+03 1.642311951384199801e+03 3.886999999999999886e+02 4.212748093023254796e+02 4.628850294480208163e+02 4.997993647717484009e+02 5.353846300000000156e+02 5.564905499999999847e+02 6.081255699999999251e+02 6.378057699999999386e+02 6.821909600000000182e+02 7.133605000000000018e+02 7.604190399999999954e+02 8.085349400000000060e+02 8.595477100000000519e+02 8.976479600000000119e+02 9.544647899999999936e+02 9.803387299999999414e+02 1.032454629999999952e+03 1.062380599999999959e+03 1.113742269999999962e+03 1.155824329999999918e+03 1.205677539999999908e+03 1.256600969999999961e+03 1.313330660000000080e+03 1.351852229999999963e+03 1.410160599999999931e+03 1.458294689999999946e+03 1.516462620000000015e+03 1.569999839999999949e+03 1.628729530000000068e+03 1.655174013677012226e+03 1.676282442748091398e+03 1.692594310099573249e+03 1.670031455432246958e+03 1.719553553262607238e+03 1.683774115949001498e+03 1.736925266903914462e+03 1.810682525013058921e+03 1.895118859433498528e+03 1.725822535211267223e+03 1.749153112543307088e+03 1.835987389959552729e+03 1.885785549577248048e+03 1.331227801752320829e+03 1.372975219411461012e+03 5.960645993662290039e+02 6.142374297625522104e+02
3.352100000000000364e+03 5.236661400000000022e-01 1.628809389999999802e+00 5.987436499999999384e+00 1.683882149999999811e+01 3.702245999999999526e+01 7.182714499999998736e+01 1.160447259999999829e+02 1.734572049999999876e+02 2.313372799999999927e+02 3.253141399999999521e+02 4.080951099999999769e+02 5.313566899999999578e+02 6.374772499999999127e+02 7.933714499999998679e+02 9.089230199999999513e+02 1.090699079999999867e+03 1.202129469999999856e+03 1.178607637231503531e+03 1.693095324333223459e+02 2.162638200000000097e+02 2.362160999999999547e+02 2.687107399999999870e+02 3.027884899999999675e+02 3.511212899999999308e+02 3.927793799999999464e+02 4.516531099999999697e+02 4.967422099999999432e+02 5.751794799999998986e+02 6.074318499999999403e+02 6.745563399999999774e+02 7.192623300000000199e+02 7.811656399999999394e+02 8.528802999999999201e+02 9.079793199999999160e+02 1.002311049999999909e+03 1.063318559999999934e+03 1.156319279999999935e+03 1.244974870000000010e+03 1.351053159999999934e+03 1.447610269999999900e+03 1.557561839999999847e+03 1.644569529999999759e+03 1.728944798745425942e+03 1.746243999999999687e+03 1.582124640460210685e+03 1.641216595393502757e+03 1.274000000000000000e+03 4.209326697674417801e+02 4.625491850431446892e+02 4.994732450473728136e+02 5.350479299999999512e+02 5.561410499999999502e+02 6.077442699999999149e+02 6.374064699999998993e+02 6.817645599999999604e+02 7.129154999999999518e+02 7.599454399999999623e+02 8.080303400000000238e+02 8.590138099999999213e+02 8.970915599999998449e+02 9.538736899999998968e+02 9.797330299999998715e+02 1.031817929999999933e+03 1.061726599999999962e+03 1.113057969999999841e+03 1.155114629999999806e+03 1.204938940000000002e+03 1.255833669999999984e+03 1.312531259999999747e+03 1.351031529999999748e+03 1.409306599999999889e+03 1.457412589999999909e+03 1.515546820000000025e+03 1.569054239999999936e+03 1.627751829999999927e+03 1.654199789584429254e+03 1.675337331879316480e+03 1.691681081081080947e+03 1.668879267689262406e+03 1.718318267693649204e+03 1.682337984123165370e+03 1.735739027283511177e+03 1.809312331739462024e+03 1.893855765230873885e+03 1.724329577464788144e+03 1.747707670528629023e+03 1.834028471726544240e+03 1.884279016141429111e+03 1.329959330456387761e+03 1.371813629323696205e+03 5.956096423721139672e+02 6.137960667029182105e+02
3.370199999999999818e+03 5.217366800000000637e-01 1.609368180000000370e+00 5.907163000000001496e+00 1.661103300000000260e+01 3.652652000000000498e+01 7.087599000000001581e+01 1.145254120000000171e+02 1.712137100000000203e+02 2.283833600000000388e+02 3.212126800000000912e+02 4.030108200000000807e+02 5.248207800000000134e+02 6.297395000000001346e+02 7.838599000000001524e+02 8.981752400000001444e+02 1.077934960000000046e+03 1.188205140000000256e+03 1.166835020726039602e+03 1.667140270003293097e+02 2.136248400000000629e+02 2.333382000000000289e+02 2.654418800000000260e+02 2.991123800000000301e+02 3.468659800000000359e+02 3.880335600000000795e+02 4.462068200000001070e+02 4.907710200000000782e+02 5.682797600000001239e+02 6.001647000000000389e+02 6.665090800000001536e+02 7.107064600000001064e+02 7.719056800000000749e+02 8.427986000000000786e+02 8.972858400000001211e+02 9.905551000000001522e+02 1.050894720000000234e+03 1.142867360000000190e+03 1.230579940000000079e+03 1.335479920000000220e+03 1.430934740000000147e+03 1.539650080000000344e+03 1.625732860000000301e+03 1.709586408782018225e+03 1.728050580645161517e+03 1.560899623866067031e+03 1.621390651961887897e+03 1.258096414153407977e+03 4.147399441860465004e+02 4.564704013148884769e+02 4.935704780361757003e+02 5.289536600000001272e+02 5.498151000000000295e+02 6.008427400000000489e+02 6.301791400000000749e+02 6.740467200000000503e+02 7.048610000000001037e+02 7.513732800000001362e+02 7.988970800000001873e+02 8.493502200000001494e+02 8.870207200000000967e+02 9.431747800000001689e+02 9.687698600000001079e+02 1.020293660000000159e+03 1.049889200000000073e+03 1.100672140000000127e+03 1.142269060000000081e+03 1.191570280000000139e+03 1.241945540000000165e+03 1.298062120000000050e+03 1.336176860000000261e+03 1.393849200000000110e+03 1.441446580000000267e+03 1.498970840000000180e+03 1.551938880000000154e+03 1.610055460000000267e+03 1.636566333508679918e+03 1.658230825154489366e+03 1.675151635846372756e+03 1.648024669541245430e+03 1.695959598895509771e+03 1.656343998075535183e+03 1.714268090154211450e+03 1.784511833487362992e+03 1.870993760163370553e+03 1.697307042253521104e+03 1.721545170062958732e+03 1.798572051709096968e+03 1.857010760953113049e+03 1.307000000000000000e+03 1.350788848735157671e+03 5.873749207786329407e+02 6.058073953235455065e+02
3.371199999999999818e+03 5.216300799999999960e-01 1.608294080000000292e+00 5.902728000000000641e+00 1.659844800000000120e+01 3.649912000000000489e+01 7.082344000000000506e+01 1.144414720000000045e+02 1.710897600000000125e+02 2.282201600000000212e+02 3.209860800000000154e+02 4.027299199999999928e+02 5.244596800000000485e+02 6.293120000000000118e+02 7.833343999999999596e+02 8.975814400000000433e+02 1.077229760000000169e+03 1.187435840000000098e+03 1.166184599924632494e+03 1.665706289101086668e+02 2.134790400000000261e+02 2.331792000000000087e+02 2.652612799999999993e+02 2.989092800000000238e+02 3.466308799999999906e+02 3.877713600000000156e+02 4.459059200000000374e+02 4.904411200000000122e+02 5.678985599999999749e+02 5.997631999999999834e+02 6.660644800000000032e+02 7.102337600000000748e+02 7.713940800000000309e+02 8.422416000000000622e+02 8.966950400000000627e+02 9.899056000000000495e+02 1.050208320000000185e+03 1.142124160000000074e+03 1.229784640000000081e+03 1.334619520000000193e+03 1.430013440000000173e+03 1.538660480000000007e+03 1.624692160000000058e+03 1.708516884474647213e+03 1.727045419354838714e+03 1.559726971015561503e+03 1.620295295971190853e+03 1.257217763001662433e+03 4.143978046511627440e+02 4.561345569100123498e+02 4.932443583118001129e+02 5.286169600000000628e+02 5.494655999999999949e+02 6.004614400000000387e+02 6.297798400000000356e+02 6.736203199999999924e+02 7.044160000000000537e+02 7.508996800000001031e+02 7.983924800000000914e+02 8.488163200000000188e+02 8.864643200000000434e+02 9.425836800000000721e+02 9.681641600000000381e+02 1.019656960000000026e+03 1.049235200000000077e+03 1.099987840000000006e+03 1.141559360000000197e+03 1.190831680000000006e+03 1.241178240000000187e+03 1.297262720000000172e+03 1.335356160000000045e+03 1.392995200000000068e+03 1.440564480000000003e+03 1.498055040000000190e+03 1.550993280000000141e+03 1.609077760000000126e+03 1.635592109416096946e+03 1.657285714285714221e+03 1.674238406827880453e+03 1.646872481798260878e+03 1.694724313326551510e+03 1.654907866249699055e+03 1.713081850533807938e+03 1.783141640213766095e+03 1.869730665960745910e+03 1.695814084507042026e+03 1.720099728048280667e+03 1.796613133476088478e+03 1.855504227517294339e+03 1.892000000000000000e+03 1.349627258647392864e+03 5.869199637845179041e+02 6.053660322639116202e+02
3.389380000000000109e+03 5.196920919999999944e-01 1.588766942000000126e+00 5.822099700000000766e+00 1.636965270000000316e+01 3.600098800000000665e+01 6.986808100000000366e+01 1.129154427999999939e+02 1.688363490000000127e+02 2.252531840000000329e+02 3.168664919999999938e+02 3.976231579999999894e+02 5.178948820000000524e+02 6.215400500000000648e+02 7.737808099999999740e+02 8.867861560000000054e+02 1.064409223999999995e+03 1.173449966000000131e+03 1.154359949755055823e+03 1.639636516298979529e+02 2.108283960000000263e+02 2.302885799999999961e+02 2.619779720000000225e+02 2.952169220000000109e+02 3.423567620000000034e+02 3.830045640000000162e+02 4.404355580000000145e+02 4.844435379999999896e+02 5.609683440000000019e+02 5.924639300000000048e+02 6.579816520000000537e+02 7.016400740000000269e+02 7.620931920000000446e+02 8.321153400000000602e+02 8.859542959999999994e+02 9.780976900000000569e+02 1.037729567999999972e+03 1.128612783999999920e+03 1.215326086000000032e+03 1.318977448000000095e+03 1.413264206000000058e+03 1.520669552000000067e+03 1.605772234000000026e+03 1.689072932566649342e+03 1.708771587096774283e+03 1.538408142193376989e+03 1.600381724060319812e+03 1.241243885062930531e+03 4.081777079069767069e+02 4.500289056293658518e+02 4.873155017226528116e+02 5.224957540000000336e+02 5.431116900000000669e+02 5.935294059999999945e+02 6.225205660000000307e+02 6.658683680000000322e+02 6.963259000000000469e+02 7.422896320000000969e+02 7.892188520000000835e+02 8.391100180000000819e+02 8.763489680000000135e+02 9.318374820000000227e+02 9.571525340000000597e+02 1.008081754000000046e+03 1.037345479999999952e+03 1.087547266000000036e+03 1.128657014000000117e+03 1.177403932000000168e+03 1.227228726000000051e+03 1.282729628000000048e+03 1.320435834000000114e+03 1.377469479999999976e+03 1.424527902000000040e+03 1.481405796000000009e+03 1.533802272000000130e+03 1.591303174000000126e+03 1.617880715412940617e+03 1.640103598691384832e+03 1.657635903271692769e+03 1.625925708630804820e+03 1.672266821682895170e+03 1.628798989656001595e+03 1.691516014234875456e+03 1.758231526499778965e+03 1.846767613357032133e+03 1.668672112676056031e+03 1.693821592221435594e+03 1.761000000000000000e+03 1.828115449654112126e+03 1.868925005804504281e+03 1.328509550851832728e+03 5.786488456315074700e+02 5.973420518397680326e+02
3.410480000000000018e+03 5.174428320000000747e-01 1.566103432000000240e+00 5.728521200000000313e+00 1.610410919999999990e+01 3.542284800000000189e+01 6.875927599999999984e+01 1.111443088000000046e+02 1.662210039999999935e+02 2.218096639999999979e+02 3.120852320000000191e+02 3.916961680000000001e+02 5.102756719999999859e+02 6.125198000000000320e+02 7.626927600000000211e+02 8.742569760000000088e+02 1.049529504000000088e+03 1.157217736000000059e+03 1.140636070845371250e+03 1.609379519262430165e+02 2.077520160000000260e+02 2.269336799999999812e+02 2.581673120000000381e+02 2.909315119999999979e+02 3.373961520000000291e+02 3.774721440000000143e+02 4.340865680000000566e+02 4.774826480000000402e+02 5.529250240000000076e+02 5.839922799999999370e+02 6.486005920000000060e+02 6.916661040000000185e+02 7.512984320000000480e+02 8.203626400000000558e+02 8.734884160000000293e+02 9.643932400000001053e+02 1.023246528000000012e+03 1.112931264000000056e+03 1.198545256000000109e+03 1.300823008000000073e+03 1.393824776000000156e+03 1.499788992000000007e+03 1.583813464000000067e+03 1.666505969681129272e+03 1.687562683870967703e+03 1.513665167047717205e+03 1.577269712656613365e+03 1.222704345761101877e+03 4.009585637209302149e+02 4.429425886864813151e+02 4.804343755383289363e+02 5.153913840000000164e+02 5.357372400000000425e+02 5.854839759999999842e+02 6.140953359999999748e+02 6.568713279999999486e+02 6.869364000000000487e+02 7.322966720000000578e+02 7.785717920000000731e+02 8.278447280000000319e+02 8.646089279999999917e+02 9.193652720000000045e+02 9.443722640000000865e+02 9.946473840000001019e+02 1.023546080000000075e+03 1.073108536000000186e+03 1.113682344000000057e+03 1.161819472000000133e+03 1.211038696000000073e+03 1.265862288000000035e+03 1.303119063999999980e+03 1.359450080000000071e+03 1.405915592000000061e+03 1.462082416000000194e+03 1.513850112000000081e+03 1.570673704000000043e+03 1.597324587059442365e+03 1.620161759360232509e+03 1.638366770981507898e+03 1.601614547253834417e+03 1.646202296177881180e+03 1.598496608130863478e+03 1.666486358244365420e+03 1.729320448426889470e+03 1.820116325681654871e+03 1.637170704225351756e+03 1.663322765711730881e+03 1.734318470872012313e+03 1.796327594158339480e+03 1.842143796919742954e+03 1.304000000000000000e+03 5.690492530556812198e+02 5.880292912814936699e+02
3.411899999999999636e+03 5.172914600000000362e-01 1.564578210000000302e+00 5.722223500000001906e+00 1.608623850000000388e+01 3.538394000000000972e+01 6.868465500000002066e+01 1.110251140000000163e+02 1.660449950000000285e+02 2.215779200000000628e+02 3.117634600000000660e+02 3.912972900000000891e+02 5.097629100000000903e+02 6.119127500000000737e+02 7.619465500000001157e+02 8.734137800000000880e+02 1.048528120000000172e+03 1.156125330000000304e+03 1.139712473307373557e+03 1.607343266381297724e+02 2.075449800000000664e+02 2.267079000000000235e+02 2.579108600000000706e+02 2.906431100000000356e+02 3.370623100000000250e+02 3.770998200000000793e+02 4.336592900000001123e+02 4.770141900000000987e+02 5.523837200000000394e+02 5.834221500000001015e+02 6.479692600000000766e+02 6.909948700000001054e+02 7.505719600000001037e+02 8.195717000000001917e+02 8.726494800000001533e+02 9.634709500000001299e+02 1.022271840000000111e+03 1.111875920000000178e+03 1.197415930000000117e+03 1.299601240000000189e+03 1.392516530000000330e+03 1.498383760000000166e+03 1.582335670000000164e+03 1.664987245164663136e+03 1.686135354838709873e+03 1.512000000000000000e+03 1.575714307149823981e+03 1.221456661125623668e+03 4.004727255813953661e+02 4.424656896315574386e+02 4.799712855297157148e+02 5.149132700000000114e+02 5.352409500000001117e+02 5.849425300000000334e+02 6.135283300000000963e+02 6.562658400000001393e+02 6.863045000000001892e+02 7.316241600000001881e+02 7.778552600000001576e+02 8.270865900000001147e+02 8.638188400000001366e+02 9.185259100000000672e+02 9.435121700000001965e+02 9.937432700000001660e+02 1.022617400000000089e+03 1.072136830000000145e+03 1.112674570000000131e+03 1.160770660000000134e+03 1.209949130000000196e+03 1.264727140000000190e+03 1.301953670000000329e+03 1.358237400000000207e+03 1.404663010000000213e+03 1.460781980000000203e+03 1.512507360000000290e+03 1.569285370000000285e+03 1.595941188847974900e+03 1.618819701926572179e+03 1.637069985775249052e+03 1.599978440658796899e+03 1.644448190669961150e+03 1.596457300938176559e+03 1.664801897983392792e+03 1.727374773978382564e+03 1.818322731913928465e+03 1.635050704225352092e+03 1.661270238050888565e+03 1.732522841897522312e+03 1.794188316679477339e+03 1.840341459639347022e+03 1.302621015936255162e+03 5.684032141240380724e+02 5.874025557368136106e+02
3.412900000000000091e+03 5.171848600000000795e-01 1.563504110000000225e+00 5.717788500000001051e+00 1.607365350000000248e+01 3.535654000000000252e+01 6.863210500000000991e+01 1.109411740000000037e+02 1.659210450000000208e+02 2.214147200000000453e+02 3.115368600000000470e+02 3.910163900000000012e+02 5.094018100000000686e+02 6.114852500000000646e+02 7.614210500000000366e+02 8.728199800000001005e+02 1.047822920000000067e+03 1.155356030000000146e+03 1.139062052505966676e+03 1.605909285479091579e+02 2.073991800000000296e+02 2.265489000000000033e+02 2.577302600000000439e+02 2.904400100000000293e+02 3.368272100000000364e+02 3.768376200000000154e+02 4.333583900000000426e+02 4.766842900000000327e+02 5.520025200000000041e+02 5.830206500000000460e+02 6.475246600000000399e+02 6.905221700000000737e+02 7.500603600000000597e+02 8.190147000000000617e+02 8.720586800000000949e+02 9.628214500000001408e+02 1.021585440000000062e+03 1.111132720000000063e+03 1.196620630000000119e+03 1.298740840000000162e+03 1.391595230000000129e+03 1.497394160000000056e+03 1.581294970000000149e+03 1.663917720857292352e+03 1.685130193548387069e+03 1.731000000000000000e+03 1.574618951159126937e+03 1.220578009973878125e+03 4.001305860465116098e+02 4.421298452266813115e+02 4.796451658053401843e+02 5.145765700000000606e+02 5.348914500000000771e+02 5.845612300000000232e+02 6.131290300000000570e+02 6.558394400000000815e+02 6.858595000000000255e+02 7.311505600000000413e+02 7.773506600000000617e+02 8.265526899999999841e+02 8.632624400000000833e+02 9.179348100000000841e+02 9.429064700000001267e+02 9.931065700000001470e+02 1.021963400000000092e+03 1.071452530000000024e+03 1.111964870000000019e+03 1.160032060000000001e+03 1.209181829999999991e+03 1.263927740000000085e+03 1.301132970000000114e+03 1.357383400000000165e+03 1.403780909999999949e+03 1.459866180000000213e+03 1.511561760000000049e+03 1.568307670000000144e+03 1.594966964755391928e+03 1.617874591057797261e+03 1.636156756756756749e+03 1.598826252915812347e+03 1.643212905101002889e+03 1.595021169112340431e+03 1.663615658362989507e+03 1.726004580704785667e+03 1.817059637711303822e+03 1.633557746478873014e+03 1.659824796036210500e+03 1.731258314450698208e+03 1.792681783243658629e+03 1.839072208033433981e+03 1.301649900398406544e+03 5.679482571299230358e+02 5.869611926771797243e+02
3.415699999999999818e+03 5.168863800000000897e-01 1.560496630000000273e+00 5.705370500000001677e+00 1.603841550000000282e+01 3.527982000000000795e+01 6.848496500000001674e+01 1.107061420000000140e+02 1.655739850000000217e+02 2.209577600000000643e+02 3.109023800000000506e+02 3.902298700000000622e+02 5.083907300000000760e+02 6.102882500000000618e+02 7.599496500000001333e+02 8.711573400000002039e+02 1.045848360000000184e+03 1.153201990000000251e+03 1.137240874262027546e+03 1.601894138952914659e+02 2.069909400000000517e+02 2.261037000000000319e+02 2.572245800000000600e+02 2.898713300000000572e+02 3.361689300000000458e+02 3.761034600000000410e+02 4.325158700000000636e+02 4.757605700000000866e+02 5.509351600000001099e+02 5.818964500000000726e+02 6.462797800000000734e+02 6.891986100000001443e+02 7.486278800000001183e+02 8.174551000000001295e+02 8.704044400000001360e+02 9.610028500000000804e+02 1.019663520000000176e+03 1.109051760000000286e+03 1.194393790000000308e+03 1.296331720000000132e+03 1.389015590000000202e+03 1.494623280000000250e+03 1.578381010000000288e+03 1.660923052796654702e+03 1.682315741935484084e+03 1.728324476239141632e+03 1.571551954385175577e+03 1.218117786748990966e+03 3.991725953488372625e+02 4.411894808930284171e+02 4.787320305770887217e+02 5.136338100000000395e+02 5.339128500000001623e+02 5.834935900000000402e+02 6.120109900000001062e+02 6.546455200000001469e+02 6.846135000000001583e+02 7.298244800000002215e+02 7.759377800000002026e+02 8.250577700000001187e+02 8.617045200000001159e+02 9.162797300000001997e+02 9.412105100000001130e+02 9.913238100000000941e+02 1.020132200000000239e+03 1.069536490000000185e+03 1.109977710000000116e+03 1.157963980000000220e+03 1.207033390000000281e+03 1.261689420000000155e+03 1.298835010000000239e+03 1.354992200000000139e+03 1.401311030000000301e+03 1.457301940000000286e+03 1.508914080000000240e+03 1.565570110000000113e+03 1.592239137296160152e+03 1.615228280625227399e+03 1.633599715504978803e+03 1.595600127235456284e+03 1.639754105507920713e+03 1.591000000000000000e+03 1.660294187425860400e+03 1.722168039538715220e+03 1.813522973943955321e+03 1.629377464788732368e+03 1.655777558395112464e+03 1.727717637599590944e+03 1.788463489623366740e+03 1.835518303536878193e+03 1.298930776892430458e+03 5.666743775464011605e+02 5.857253761102049339e+02
3.416699999999999818e+03 5.167797800000000219e-01 1.559422530000000195e+00 5.700935500000000822e+00 1.602583050000000142e+01 3.525242000000000075e+01 6.843241500000000599e+01 1.106222020000000015e+02 1.654500350000000140e+02 2.207945600000000468e+02 3.106757800000000316e+02 3.899489700000000312e+02 5.080296300000000542e+02 6.098607500000000528e+02 7.594241500000000542e+02 8.705635400000001027e+02 1.045143160000000080e+03 1.152432690000000093e+03 1.136590453460620665e+03 1.600460158050708230e+02 2.068451400000000433e+02 2.259447000000000116e+02 2.570439800000000332e+02 2.896682299999999941e+02 3.359338300000000004e+02 3.758412600000000339e+02 4.322149700000000507e+02 4.754306700000000774e+02 5.505539599999999609e+02 5.814949500000000171e+02 6.458351800000000367e+02 6.887259100000001126e+02 7.481162800000000743e+02 8.168981000000001131e+02 8.698136400000000776e+02 9.603533500000000913e+02 1.018977120000000014e+03 1.108308560000000170e+03 1.193598490000000083e+03 1.295471320000000105e+03 1.388094290000000228e+03 1.493633680000000140e+03 1.577340310000000045e+03 1.659853528489284145e+03 1.681310580645161281e+03 1.727368932038835055e+03 1.570456598394478306e+03 1.217239135597245422e+03 3.988304558139534493e+02 4.408536364881523468e+02 4.784059108527130775e+02 5.132971099999999751e+02 5.335633500000001277e+02 5.831122900000000300e+02 6.116116900000000669e+02 6.542191200000000890e+02 6.841685000000001082e+02 7.293508800000000747e+02 7.754331800000001067e+02 8.245238700000001018e+02 8.611481200000000626e+02 9.156886300000001029e+02 9.406048100000000431e+02 9.906871100000000752e+02 1.019478200000000015e+03 1.068852190000000064e+03 1.109268010000000004e+03 1.157225380000000087e+03 1.206266090000000077e+03 1.260890020000000050e+03 1.298014310000000023e+03 1.354138200000000097e+03 1.400428930000000037e+03 1.456386140000000069e+03 1.507968480000000000e+03 1.564592410000000200e+03 1.591264913203577180e+03 1.614283169756452253e+03 1.632686486486486501e+03 1.594447939492471733e+03 1.638518819938962451e+03 1.687000000000000000e+03 1.659107947805456888e+03 1.720797846265118324e+03 1.812259879741330678e+03 1.627884507042253290e+03 1.654332116380434400e+03 1.726453110152766612e+03 1.786956956187548030e+03 1.834249051930965152e+03 1.297959661354581840e+03 5.662194205522861239e+02 5.852840130505710476e+02
